This is a file containing the gluon colors and momenta that yield the amplitudes quoted for example 1 in the pub's appendix

part    cols  	E                  	px                   	py                    	pz                 
---------------------------------------------------------------------------------------------------------------------------
0	(2,0)	5.0000000000e+02	0.0000000000e+00	0.0000000000e+00	5.0000000000e+02
1	(0,0)	5.0000000000e+02	0.0000000000e+00	0.0000000000e+00	-5.0000000000e+02
2	(0,0)	3.5189718692e+01	2.9959400515e+00	1.1338901633e+01	-3.3177853376e+01
3	(2,0)	2.0433607149e+02	8.9259984706e+01	-4.1840400859e+01	-1.7898398280e+02
4	(2,0)	3.4298020849e+01	3.3129792877e-01	3.2863112559e+01	-9.8112338019e+00
5	(0,1)	2.6222618123e+02	-2.4558497971e+02	-9.1767279653e+01	-5.4179560861e+00
6	(2,2)	4.2418051519e+01	-2.2504005738e+00	-1.2528865727e+01	4.0462999340e+01
7	(1,1)	1.9927582992e+02	6.4861526725e+01	9.9644086486e+01	1.5992152692e+02
8	(1,1)	4.7648471246e+01	2.9448773990e+00	-3.6865081150e+01	-3.0044472053e+01
9	(1,2)	5.2405003984e+00	-9.8847154826e-01	-3.1349407410e+00	-4.0814109049e+00
10	(2,0)	4.6063750270e+01	-2.8014839323e+01	1.1543553497e+01	3.4695593947e+01
11	(0,2)	1.2330340438e+02	1.1644506435e+02	3.0746913955e+01	2.6436788822e+01
